apk_name,battery-status,camera,contacts,device,dialogs,file,geolocation,globalization,inappbrowser,media,media-capture,network-information,splashscreen,statusbar,vibration,config.xml,plugins.xml
org.andreafortuna.yattrssc,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.checkthecrowd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.winenews,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
id.co.agrisoft.romadonapp,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1
fi.panemerkille.app.android,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.memoplay.app,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
ru.orangeappsgames.reversi,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
fr.newquest.charlott,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.kulinertasik.app,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.appsbuilder415134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.fpmweb.festamajor,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.phonegap.LibraryAnywhere,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
pl.phonegap.first,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1
com.game4word4free,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.application.masterwhip,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
com.anders.sysbull,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
com.fight.trainer,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.padimastechsol.AF4U,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
com.giscloud.mdc,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
mx.elsiglo.torreon,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.tiichme.words,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1
nl.elizawashere.app,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
whitegoblingames.rattus,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.studioquipo.dietwatch,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1
com.cittaininternet.palazzodelleesposizioni,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.adl.ifest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sanebiometrics.detpix,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
iPic.nu,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
tbg.app,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.szappatini.guidabenessere,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.frondiz.Bugify,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
com.sweetsugar.fingerscanningwhatsapplock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.bkam,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
au.com.mobilite,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.luigipicaro.ztlnapoli,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1
com.sabre.tripcase.android,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
com.hartoingenio.nestle,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
com.ferras.reth,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
com.emlakjet.emlak.app,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.fala.launched2,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
hu.alchimedia.Hangman,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
com.tesi.mobinet,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
com.robertocaiazzo.wikipediadidyouknowInglese,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.cittaininternet.scuderiedelquirinale,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
info.lolfind.keys.office,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1
com.claudanscorner.pinupfree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uk.co.tall_paul.jnag,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.hathix.android.chevre,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
it.jermann.Jermann,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.caesarslabs.hayuncamino,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
org.appreclama.reclama,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
com.sportkamasutra.lite,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1
com.hypercalc.webhostingcalculator,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.happyhourusa.mobile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.gartic.buracoon,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.thebes.liedetector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sysnetik.FIASched12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
com.dotslot.trapaniup,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.thebes.flashlightfree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
net.Hurl.Client,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1
com.szappatini.timber.musicviewer,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.spletart.tour,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.loyaltymatch.rewardingyourself,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
com.smartpostmobile,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.digital.standard,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
com.powertools.catcarefree,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.atanasovski.soccer.highlights,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.weinor.weinor_service_en,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
sportstables.com,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
com.phonegap.tip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.ugliapps.iheartfruits,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
sunnyappz.thesecretquotes,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
com.trackeat.mobile,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
